"Year","Month","Day","Hour","Minute","WDIR","WSPD","GST","WVHT","DPD","APD","MWD","PRES","ATMP","WTMP","DEWP","VIS","TIDE"
2007,07,16,10,00,215,9.1,10.3,1.98,6.67,5.48,999,1017.4,26.5,26.6,23.3,99.0,99.00
2007,07,16,11,00,216,9.4,11.1,1.88,6.25,5.35,999,1017.5,26.6,26.6,23.0,99.0,99.00
2007,07,16,12,00,215,10.6,12.3,1.86,6.67,5.37,999,1018.1,26.4,26.6,24.4,99.0,99.00
2007,07,16,13,00,219,10.1,11.8,1.93,7.14,5.36,999,1018.5,26.6,26.6,24.6,99.0,99.00
2007,07,16,14,00,236,10.5,12.4,1.96,5.88,5.31,999,1018.8,26.8,26.6,23.6,99.0,99.00
2007,07,16,15,00,256,7.4,8.8,2.17,7.14,5.39,999,1019.4,26.1,26.6,23.1,99.0,99.00
2007,07,16,16,00,227,8.6,10.3,1.94,6.25,5.47,999,1019.6,26.6,26.6,24.6,99.0,99.00
2007,07,16,17,00,224,9.1,10.6,1.88,6.67,5.31,999,1019.7,26.6,26.6,24.9,99.0,99.00
2007,07,16,18,00,236,8.7,10.4,1.78,7.14,5.29,999,1019.5,25.0,26.7,23.2,99.0,99.00
2007,07,16,19,00,227,8.3,9.7,1.96,6.25,5.49,999,1019.4,26.1,26.8,24.3,99.0,99.00
2007,07,16,20,00,235,6.3,7.8,1.74,6.67,5.57,999,1019.3,26.1,26.8,24.8,99.0,99.00
2007,07,16,21,00,232,6.9,8.4,1.80,7.14,5.82,999,1019.0,26.2,26.8,22.9,99.0,99.00
2007,07,16,22,00,212,6.5,7.7,1.74,6.25,5.72,999,1018.4,26.1,26.8,23.4,99.0,99.00
2007,07,16,23,00,206,7.3,8.4,1.75,6.67,5.77,999,1018.5,26.1,26.7,24.9,99.0,99.00
2007,07,17,00,00,209,6.8,8.3,1.72,7.14,5.81,999,1018.5,26.6,26.6,25.0,99.0,99.00
2007,07,17,01,00,212,6.7,8.0,1.59,6.25,5.64,999,1018.8,26.6,26.6,24.3,99.0,99.00
2007,07,17,02,00,209,8.0,9.4,1.69,5.88,5.59,999,1019.2,26.6,26.6,25.2,99.0,99.00
2007,07,17,03,00,216,9.2,10.7,1.72,6.67,5.30,999,1020.3,26.6,26.6,25.1,99.0,99.00
2007,07,17,04,00,219,9.2,11.1,1.63,6.67,5.21,999,1020.4,26.6,26.6,25.3,99.0,99.00
2007,07,17,05,00,213,9.1,10.6,1.81,5.88,5.33,999,1020.3,26.6,26.6,25.1,99.0,99.00
2007,07,17,06,00,213,10.0,11.7,1.77,6.25,5.15,999,1019.7,26.6,26.6,25.2,99.0,99.00
2007,07,17,07,00,215,10.4,12.3,1.85,6.25,5.20,999,1019.6,26.6,26.6,25.2,99.0,99.00
2007,07,17,08,00,218,10.0,12.6,1.90,5.56,5.11,999,1019.0,26.6,26.6,25.2,99.0,99.00
2007,07,17,09,00,218,10.0,11.8,1.88,9.09,5.15,999,1018.8,26.3,26.8,25.0,99.0,99.00
2007,07,17,10,00,227,9.8,11.8,1.79,5.26,5.12,999,1018.9,26.4,26.8,24.8,99.0,99.00
2007,07,17,11,00,225,8.8,10.5,1.91,5.56,5.22,999,1019.5,26.6,26.8,25.1,99.0,99.00
2007,07,17,12,00,225,9.0,10.3,1.71,5.88,5.12,999,1019.7,26.6,26.8,24.7,99.0,99.00
2007,07,17,13,00,226,9.1,10.6,1.81,5.88,5.25,999,1019.7,26.6,26.9,24.9,99.0,99.00
2007,07,17,14,00,227,8.0,9.3,1.61,6.25,5.22,999,1019.7,26.6,26.9,24.9,99.0,99.00
2007,07,17,15,00,225,8.0,9.7,1.66,5.88,5.29,999,1020.4,26.6,26.9,25.0,99.0,99.00
2007,07,17,16,00,228,8.8,10.0,1.58,6.25,5.18,999,1020.5,26.6,26.8,25.1,99.0,99.00
2007,07,17,17,00,266,8.4,9.7,1.48,5.56,5.18,999,1020.5,24.8,26.8,23.2,99.0,99.00
2007,07,17,18,00,247,10.9,12.9,1.45,6.25,4.73,999,1020.6,23.8,26.6,23.4,99.0,99.00
2007,07,17,19,00,238,6.5,7.6,1.55,5.88,5.34,999,1020.4,24.4,26.6,22.4,99.0,99.00
2007,07,17,20,00,203,6.2,7.2,1.41,6.25,5.37,999,1019.8,25.0,26.1,22.8,99.0,99.00
2007,07,17,21,00,211,4.4,5.6,1.37,5.88,5.44,999,1019.6,25.3,26.1,23.2,99.0,99.00
2007,07,17,22,00,207,6.2,7.2,1.32,9.09,5.54,999,1018.9,25.8,26.6,24.6,99.0,99.00
2007,07,17,23,00,204,5.9,6.8,1.27,6.25,5.45,999,1018.1,26.1,26.5,25.0,99.0,99.00
2007,07,18,00,00,222,7.7,9.1,1.31,6.67,5.43,999,1018.2,26.4,26.6,24.6,99.0,99.00
2007,07,18,01,00,216,7.7,9.1,1.30,5.56,5.29,999,1018.9,26.2,26.6,24.9,99.0,99.00
2007,07,18,02,00,220,7.4,9.1,1.33,6.25,5.12,999,1019.0,26.6,26.6,25.5,99.0,99.00
2007,07,18,03,00,220,6.5,8.0,1.39,8.33,5.41,999,1019.6,26.6,26.6,25.1,99.0,99.00
2007,07,18,04,00,215,7.2,8.1,1.38,8.33,5.18,999,1019.9,26.6,26.6,25.3,99.0,99.00
2007,07,18,05,00,218,7.8,9.3,1.37,6.67,5.16,999,1020.1,26.6,26.6,25.2,99.0,99.00
2007,07,18,06,00,224,8.1,9.2,1.41,9.09,4.99,999,1019.6,26.6,26.6,25.4,99.0,99.00
2007,07,18,07,00,226,7.9,9.2,1.51,8.33,5.15,999,1019.3,26.5,26.8,25.3,99.0,99.00
2007,07,18,08,00,226,7.5,8.7,1.45,8.33,5.14,999,1019.0,26.2,26.8,25.0,99.0,99.00
2007,07,18,09,00,220,7.1,8.2,1.42,8.33,5.27,999,1018.4,26.1,26.8,24.8,99.0,99.00
2007,07,18,10,00,219,7.3,8.8,1.33,7.14,5.10,999,1018.8,26.1,26.6,24.8,99.0,99.00
2007,07,18,11,00,221,7.8,9.0,1.38,8.33,5.23,999,1019.0,26.6,26.6,24.5,99.0,99.00
2007,07,18,12,00,228,8.3,9.8,1.31,5.00,5.00,999,1019.0,26.6,26.6,24.8,99.0,99.00
2007,07,18,13,00,228,8.0,9.4,1.40,8.33,5.13,999,1019.4,26.6,26.7,24.8,99.0,99.00
2007,07,18,14,00,224,7.9,9.2,1.45,5.00,4.93,999,1019.0,26.6,26.6,25.0,99.0,99.00
2007,07,18,15,00,224,8.7,10.3,1.41,5.26,4.94,999,1018.9,26.6,26.6,25.2,99.0,99.00
2007,07,18,16,00,218,8.4,9.6,1.44,5.26,5.03,999,1019.0,26.7,26.6,25.2,99.0,99.00
2007,07,18,17,00,219,8.1,9.2,1.47,5.26,4.97,999,1018.8,26.8,26.6,25.4,99.0,99.00
2007,07,18,18,00,220,9.0,10.8,1.43,5.26,5.00,999,1018.5,26.8,26.6,25.5,99.0,99.00
2007,07,18,19,00,215,9.1,10.4,1.44,5.26,5.05,999,1018.1,26.8,26.5,25.6,99.0,99.00
2007,07,18,20,00,214,8.2,10.0,1.50,5.00,5.02,999,1017.4,26.6,26.1,26.0,99.0,99.00
2007,07,18,21,00,215,8.0,9.3,1.47,5.00,4.93,999,1017.0,26.8,26.1,25.9,99.0,99.00
2007,07,18,22,00,211,8.5,10.4,1.62,5.00,5.11,999,1016.3,26.8,26.1,25.9,99.0,99.00
2007,07,18,23,00,204,9.6,11.0,1.43,5.26,4.98,999,1015.8,26.6,26.1,26.0,99.0,99.00
2007,07,19,00,00,208,9.9,11.6,1.64,5.56,5.07,999,1015.8,26.6,26.1,26.0,99.0,99.00
2007,07,19,01,00,214,9.0,10.9,1.62,5.26,5.01,999,1016.0,26.6,26.1,25.9,99.0,99.00
2007,07,19,02,00,217,9.7,11.9,1.70,5.56,5.09,999,1016.1,26.8,26.6,26.0,99.0,99.00
2007,07,19,03,00,215,9.8,11.9,1.85,5.26,5.21,999,1016.5,26.8,26.5,26.0,99.0,99.00
2007,07,19,04,00,218,10.0,12.4,1.93,5.56,5.14,999,1016.5,26.8,26.6,25.8,99.0,99.00
2007,07,19,05,00,218,9.4,11.0,2.03,5.88,5.19,999,1016.3,26.6,26.1,25.7,99.0,99.00
2007,07,19,06,00,217,9.9,12.8,1.91,5.88,5.21,999,1015.8,26.6,26.6,25.8,99.0,99.00
2007,07,19,07,00,222,10.7,13.2,1.84,5.26,5.13,999,1015.1,26.7,26.6,25.5,99.0,99.00
2007,07,19,08,00,222,10.3,12.8,1.92,5.88,5.24,999,1015.0,26.6,26.6,25.8,99.0,99.00
2007,07,19,09,00,220,10.9,13.2,1.84,5.56,5.22,999,1014.9,26.6,26.6,25.7,99.0,99.00
2007,07,19,10,00,222,11.5,13.5,1.94,5.56,5.18,999,1014.4,26.8,26.6,25.8,99.0,99.00
2007,07,19,11,00,226,9.9,12.6,1.92,6.25,5.18,999,1014.9,26.8,26.6,26.0,99.0,99.00
2007,07,19,12,00,217,9.1,11.0,1.92,5.88,5.37,999,1015.0,26.8,26.6,26.3,99.0,99.00
2007,07,19,13,00,225,11.2,13.1,1.91,5.88,5.24,999,1014.9,26.8,26.6,26.1,99.0,99.00
2007,07,19,14,00,220,9.9,12.7,2.08,5.88,5.36,999,1015.5,26.9,26.6,26.0,99.0,99.00
2007,07,19,15,00,236,5.5,7.3,1.76,5.88,5.15,999,1016.0,25.8,26.6,24.3,99.0,99.00
2007,07,19,16,00,239,6.5,7.7,1.77,6.25,5.29,999,1016.0,26.1,26.3,23.5,99.0,99.00
2007,07,19,17,00,221,6.8,7.9,1.63,5.88,5.26,999,1015.4,26.1,26.1,24.1,99.0,99.00
2007,07,19,18,00,219,6.6,7.7,1.64,6.25,5.38,999,1014.9,26.6,26.0,24.6,99.0,99.00
2007,07,19,19,00,224,7.0,8.2,1.63,6.25,5.30,999,1014.8,26.6,26.1,24.7,99.0,99.00
2007,07,19,20,00,215,7.1,8.2,1.51,6.67,5.22,999,1014.3,26.6,26.1,24.8,99.0,99.00
2007,07,19,21,00,215,7.7,8.9,1.56,6.67,5.22,999,1014.2,26.6,26.1,24.6,99.0,99.00
2007,07,19,22,00,211,7.7,8.9,1.61,6.25,5.30,999,1013.4,26.7,26.1,24.1,99.0,99.00
2007,07,19,23,00,205,9.4,11.0,1.62,6.67,5.42,999,1012.9,26.8,26.5,24.9,99.0,99.00
2007,07,20,00,00,204,7.5,9.2,1.55,5.56,5.22,999,1013.3,26.8,26.6,25.3,99.0,99.00
2007,07,20,01,00,211,8.4,9.7,1.66,7.14,5.33,999,1013.4,26.6,26.6,25.4,99.0,99.00
2007,07,20,02,00,217,9.2,10.7,1.69,6.67,5.28,999,1013.6,26.8,26.6,25.7,99.0,99.00
2007,07,20,03,00,217,9.6,11.5,1.74,6.67,5.13,999,1013.8,26.8,26.6,25.8,99.0,99.00
2007,07,20,04,00,215,8.8,11.1,1.69,5.88,5.09,999,1013.8,26.8,26.6,26.0,99.0,99.00
2007,07,20,05,00,204,9.9,11.6,1.73,5.88,5.08,999,1013.4,26.8,26.6,26.1,99.0,99.00
2007,07,20,06,00,215,9.3,11.4,1.83,5.26,5.27,999,1013.3,26.8,26.6,26.0,99.0,99.00
2007,07,20,07,00,218,9.6,11.4,1.79,5.88,5.17,999,1012.8,26.8,26.6,26.1,99.0,99.00
2007,07,20,08,00,211,10.0,12.0,1.98,6.67,5.30,999,1013.3,26.8,26.6,26.2,99.0,99.00
2007,07,20,09,00,202,8.4,10.6,1.92,6.25,5.30,999,1013.2,26.6,26.6,26.0,99.0,99.00
2007,07,20,10,00,218,9.3,11.8,1.91,5.56,5.26,999,1013.2,26.9,26.8,26.1,99.0,99.00
2007,07,20,11,00,220,9.9,12.5,1.93,5.88,5.33,999,1013.3,26.9,26.8,25.9,99.0,99.00
2007,07,20,12,00,230,9.1,11.1,1.93,6.67,5.44,999,1013.4,25.3,26.9,24.3,99.0,99.00
2007,07,20,13,00,204,9.1,10.9,1.93,6.25,5.50,999,1013.5,26.8,26.9,24.7,99.0,99.00
2007,07,20,14,00,199,9.7,11.7,1.95,6.67,5.57,999,1013.4,26.3,26.9,24.1,99.0,99.00
2007,07,20,15,00,204,10.6,13.4,2.04,6.25,5.66,999,1013.5,26.8,27.3,23.7,99.0,99.00
2007,07,20,16,00,205,10.1,12.2,2.06,7.14,5.66,999,1013.5,26.9,27.3,25.2,99.0,99.00
2007,07,20,17,00,197,9.1,10.4,2.05,6.67,5.66,999,1012.7,26.8,27.3,23.6,99.0,99.00
2007,07,20,18,00,215,9.2,11.7,1.92,5.88,5.39,999,1012.5,26.6,27.4,24.2,99.0,99.00
2007,07,20,19,00,211,8.3,10.2,1.98,6.67,5.62,999,1011.9,27.2,27.4,24.6,99.0,99.00
2007,07,20,20,00,210,9.6,11.9,2.21,6.67,5.68,999,1011.3,27.3,27.4,24.5,99.0,99.00
2007,07,20,21,00,215,8.8,10.5,2.01,6.25,5.48,999,1011.9,26.9,27.4,25.0,99.0,99.00
2007,07,20,22,00,215,9.0,10.9,1.95,7.14,5.75,999,1011.8,26.9,27.4,25.6,99.0,99.00
2007,07,20,23,00,230,8.5,10.3,2.08,6.67,5.67,999,1011.7,26.9,27.4,24.9,99.0,99.00
2007,07,21,00,00,223,8.8,10.6,2.01,7.14,5.73,999,1011.3,27.0,27.4,23.7,99.0,99.00
2007,07,21,01,00,227,6.5,8.1,1.97,6.67,5.61,999,1011.9,26.8,27.4,23.6,99.0,99.00
2007,07,21,02,00,182,7.9,10.4,1.84,6.25,5.59,999,1012.7,25.2,27.4,25.0,99.0,99.00
2007,07,21,04,00,177,8.3,10.2,1.96,5.88,5.57,999,1012.5,25.8,27.6,24.8,99.0,99.00
2007,07,21,05,00,192,9.7,11.5,2.21,6.67,5.93,999,1011.9,25.9,27.6,24.4,99.0,99.00
2007,07,21,06,00,215,8.7,11.0,2.16,6.25,5.91,999,1011.8,24.6,27.6,23.6,99.0,99.00
2007,07,21,07,00,265,5.1,6.5,2.04,7.14,5.87,999,1011.7,24.3,27.6,23.5,99.0,99.00
2007,07,21,08,00,236,4.3,5.3,1.92,7.14,5.94,999,1011.0,24.5,27.6,23.2,99.0,99.00
2007,07,21,09,00,224,4.1,6.2,1.92,6.67,6.04,999,1011.0,25.3,27.4,24.3,99.0,99.00
2007,07,21,10,00,236,6.0,8.0,2.02,6.67,5.91,999,1011.7,25.1,27.4,23.4,99.0,99.00
2007,07,21,11,00,235,4.9,6.8,1.87,6.67,5.90,999,1011.9,23.7,27.4,23.5,99.0,99.00
2007,07,21,12,00,259,2.9,3.7,1.91,7.14,5.91,999,1011.9,25.3,27.5,23.2,99.0,99.00
2007,07,21,13,00,270,4.1,6.0,1.90,7.14,6.06,999,1012.6,24.6,27.4,23.7,99.0,99.00
2007,07,21,14,00,225,1.3,2.8,1.73,7.14,5.98,999,1012.8,25.0,27.6,23.6,99.0,99.00
2007,07,21,15,00,262,3.3,5.0,1.63,7.14,6.02,999,1013.4,24.0,27.6,23.3,99.0,99.00
2007,07,21,16,00,251,5.3,6.3,1.61,6.67,5.99,999,1013.4,25.3,27.7,22.8,99.0,99.00
2007,07,21,17,00,230,5.4,6.9,1.66,6.67,5.91,999,1013.3,25.8,27.7,23.2,99.0,99.00
2007,07,21,18,00,237,5.6,7.3,1.53,7.69,5.80,999,1013.0,25.9,27.7,22.8,99.0,99.00
2007,07,21,19,00,244,5.9,7.3,1.75,6.67,5.83,999,1013.1,25.9,27.7,23.0,99.0,99.00
2007,07,21,20,00,251,5.4,6.7,1.88,7.14,6.07,999,1013.2,25.8,27.7,22.4,99.0,99.00
2007,07,21,21,00,261,4.4,5.7,1.77,7.14,5.88,999,1012.8,25.8,27.7,22.6,99.0,99.00
2007,07,21,22,00,253,4.4,6.0,1.68,6.67,6.03,999,1012.9,25.8,27.7,22.1,99.0,99.00
2007,07,21,23,00,360,2.7,4.1,1.66,7.69,5.87,999,1013.0,25.3,27.7,22.9,99.0,99.00
2007,07,22,00,00,22,9.3,11.5,1.85,8.33,5.43,999,1013.3,24.6,27.7,23.6,99.0,99.00
2007,07,22,01,00,29,10.0,12.5,1.98,6.67,5.12,999,1013.4,24.1,27.7,23.1,99.0,99.00
2007,07,22,02,00,34,9.0,10.4,1.87,8.33,5.21,999,1014.0,24.3,27.6,23.2,99.0,99.00
2007,07,22,03,00,44,8.3,9.3,1.92,8.33,5.52,999,1014.2,24.5,27.6,22.7,99.0,99.00
2007,07,22,04,00,36,7.4,8.6,1.85,7.69,5.53,999,1014.2,24.6,27.6,22.8,99.0,99.00
2007,07,22,05,00,38,7.9,9.0,1.71,8.33,5.50,999,1013.5,24.7,27.6,23.5,99.0,99.00
2007,07,22,06,00,114,8.9,11.5,1.68,7.69,5.42,999,1013.3,23.0,27.6,22.8,99.0,99.00
2007,07,22,07,00,139,2.7,4.3,1.59,8.33,5.65,999,1012.9,23.0,27.4,22.5,99.0,99.00
2007,07,22,08,00,170,3.0,4.1,1.55,8.33,5.91,999,1012.4,24.2,27.3,22.7,99.0,99.00
2007,07,22,09,00,279,1.6,2.8,1.54,8.33,5.75,999,1012.7,24.3,27.4,22.6,99.0,99.00
2007,07,22,10,00,127,1.2,2.0,1.49,7.69,5.80,999,1012.9,24.6,27.4,22.1,99.0,99.00
2007,07,22,11,00,57,4.9,5.9,1.39,7.14,5.52,999,1013.3,24.4,27.4,23.6,99.0,99.00
2007,07,22,12,00,52,4.9,6.6,1.49,7.14,5.60,999,1013.4,24.7,27.4,23.6,99.0,99.00
2007,07,22,13,00,62,8.8,12.4,1.54,7.14,5.35,999,1013.0,24.8,27.4,24.0,99.0,99.00
2007,07,22,14,00,57,1.6,3.1,1.61,7.69,5.45,999,1013.5,23.5,27.4,23.4,99.0,99.00
2007,07,22,15,00,338,10.0,11.9,1.58,7.69,5.41,999,1013.1,23.3,26.9,23.2,99.0,99.00
2007,07,22,16,00,15,5.2,6.2,1.67,7.69,5.31,999,1013.5,23.1,26.9,23.0,99.0,99.00
2007,07,22,17,00,36,7.3,9.4,1.75,6.25,5.30,999,1013.1,23.8,27.4,23.0,99.0,99.00
2007,07,22,18,00,35,3.7,4.7,1.64,9.09,5.44,999,1013.3,24.5,27.4,23.0,99.0,99.00
2007,07,22,19,00,86,0.1,0.7,1.76,7.69,5.53,999,1013.0,25.3,27.4,23.1,99.0,99.00
2007,07,22,20,00,160,2.8,3.5,1.59,6.67,5.53,999,1012.6,25.9,27.4,23.6,99.0,99.00
2007,07,22,21,00,199,2.4,4.0,1.68,6.25,5.57,999,1012.7,26.1,27.4,22.8,99.0,99.00
2007,07,22,22,00,196,3.2,4.1,1.70,7.14,5.79,999,1012.6,26.5,27.5,22.9,99.0,99.00
2007,07,23,00,00,196,5.4,7.0,1.62,7.14,5.83,999,1012.6,26.1,27.4,23.1,99.0,99.00
2007,07,23,01,00,195,7.2,8.9,1.85,7.14,6.06,999,1012.7,26.1,27.4,22.8,99.0,99.00
2007,07,23,02,00,195,7.9,9.1,1.68,7.69,5.77,999,1012.9,26.1,27.4,23.5,99.0,99.00
2007,07,23,03,00,194,9.5,11.1,1.76,8.33,5.66,999,1012.7,26.1,27.4,23.1,99.0,99.00
2007,07,23,04,00,198,11.0,12.9,1.85,6.67,5.53,999,1012.8,26.4,27.4,23.4,99.0,99.00
2007,07,23,05,00,224,10.0,11.8,1.82,5.88,5.41,999,1012.9,25.5,27.4,24.0,99.0,99.00
2007,07,23,06,00,236,9.6,11.9,1.94,6.67,5.46,999,1013.1,25.1,27.4,23.1,99.0,99.00
2007,07,23,07,00,248,7.9,9.8,1.78,7.14,5.46,999,1013.4,24.8,27.4,22.7,99.0,99.00
2007,07,23,08,00,296,5.5,6.7,1.73,6.67,5.56,999,1014.1,24.5,27.4,22.2,99.0,99.00
2007,07,23,09,00,276,3.2,4.3,1.88,7.14,5.29,999,1014.3,24.5,27.4,21.5,99.0,99.00
2007,07,23,10,00,237,5.2,6.7,1.96,7.14,5.32,999,1014.8,25.2,27.4,21.0,99.0,99.00
2007,07,23,11,00,236,4.8,6.1,1.86,5.88,5.31,999,1015.4,25.4,27.4,20.3,99.0,99.00
2007,07,23,12,00,230,4.0,5.8,1.70,7.69,5.41,999,1015.9,25.8,27.4,21.2,99.0,99.00
2007,07,23,13,00,215,3.4,4.8,1.72,7.14,5.73,999,1016.5,25.9,27.4,20.9,99.0,99.00
2007,07,23,14,00,217,3.3,4.4,1.61,6.67,5.74,999,1016.8,25.8,27.4,21.1,99.0,99.00
2007,07,23,15,00,223,3.2,4.0,1.49,7.14,5.71,999,1017.3,25.8,27.4,21.9,99.0,99.00
2007,07,23,16,00,218,3.6,4.7,1.45,7.14,5.84,999,1017.5,25.8,27.4,21.8,99.0,99.00
2007,07,23,17,00,220,3.7,4.8,1.37,7.69,5.72,999,1017.6,26.4,27.6,21.9,99.0,99.00
2007,07,23,18,00,212,5.1,6.0,1.50,7.14,5.81,999,1018.0,26.8,27.6,20.6,99.0,99.00
2007,07,23,19,00,218,4.4,6.0,1.39,7.14,5.70,999,1017.6,26.6,27.6,21.1,99.0,99.00
2007,07,23,20,00,217,3.6,4.7,1.41,7.14,5.68,999,1017.4,26.8,27.6,21.9,99.0,99.00
2007,07,23,21,00,211,4.2,5.2,1.33,7.69,5.70,999,1017.4,26.7,27.6,22.4,99.0,99.00
2007,07,23,22,00,195,4.5,5.6,1.53,7.69,5.90,999,1017.2,26.8,27.6,20.7,99.0,99.00
2007,07,23,23,00,207,4.1,5.1,1.40,7.69,5.71,999,1017.5,26.6,27.6,21.0,99.0,99.00
2007,07,24,00,00,206,3.6,4.5,1.38,7.69,5.72,999,1017.8,26.6,27.4,22.1,99.0,99.00
2007,07,24,01,00,206,3.5,4.3,1.29,7.69,5.69,999,1018.1,26.6,27.4,22.0,99.0,99.00
2007,07,24,02,00,190,3.9,4.7,1.39,7.14,5.81,999,1018.8,26.6,27.4,21.1,99.0,99.00
2007,07,24,03,00,202,3.9,4.7,1.37,7.69,5.64,999,1019.0,26.4,27.4,22.4,99.0,99.00
2007,07,24,04,00,207,4.0,5.3,1.33,7.14,5.70,999,1018.9,26.5,27.4,22.5,99.0,99.00
2007,07,24,05,00,206,3.4,4.4,1.37,7.69,5.82,999,1018.6,26.1,27.4,22.3,99.0,99.00
2007,07,24,06,00,205,3.6,4.6,1.36,7.69,5.95,999,1018.2,26.1,27.4,22.6,99.0,99.00
2007,07,24,07,00,180,3.8,4.8,1.54,8.33,6.30,999,1018.1,25.8,27.4,23.8,99.0,99.00
2007,07,24,08,00,206,3.3,4.6,1.34,7.69,5.87,999,1018.1,26.1,27.4,22.5,99.0,99.00
2007,07,24,09,00,183,2.5,3.1,1.21,7.69,5.74,999,1018.3,26.1,27.3,22.0,99.0,99.00
2007,07,24,10,00,170,2.9,3.7,1.30,7.69,6.07,999,1018.9,26.1,27.3,22.3,99.0,99.00
2007,07,24,11,00,264,1.6,2.3,1.47,8.33,6.50,999,1019.2,25.4,27.3,21.0,99.0,99.00
2007,07,24,12,00,224,1.9,3.0,1.36,7.14,6.51,999,1019.6,25.4,26.9,22.5,99.0,99.00
2007,07,24,13,00,229,2.4,3.4,1.53,8.33,6.74,999,1019.5,26.1,26.9,22.5,99.0,99.00
2007,07,24,14,00,242,1.9,2.7,1.28,7.69,6.54,999,1019.5,26.3,26.9,22.1,99.0,99.00
2007,07,24,15,00,173,4.8,5.7,1.60,9.09,6.97,999,1019.4,25.8,27.3,24.0,99.0,99.00
2007,07,24,16,00,163,3.2,3.9,1.63,8.33,6.71,999,1019.4,25.8,27.0,23.4,99.0,99.00
2007,07,24,17,00,186,4.4,5.4,1.76,9.09,6.84,999,1019.5,25.9,27.3,23.6,99.0,99.00
2007,07,24,18,00,176,3.5,4.6,1.57,8.33,6.64,999,1019.5,25.9,27.4,23.3,99.0,99.00
2007,07,24,19,00,190,3.9,4.8,1.66,7.69,6.68,999,1019.1,26.1,27.4,23.2,99.0,99.00
2007,07,24,20,00,190,3.0,4.0,1.65,8.33,6.53,999,1018.9,26.1,27.4,22.7,99.0,99.00
2007,07,24,21,00,180,2.5,3.4,1.59,8.33,6.66,999,1018.8,26.6,27.4,22.4,99.0,99.00
2007,07,24,22,00,178,3.1,4.3,1.58,8.33,6.81,999,1018.9,26.6,27.4,22.9,99.0,99.00
2007,07,24,23,00,136,2.0,2.7,1.66,8.33,6.69,999,1018.9,24.7,27.4,22.9,99.0,99.00
2007,07,25,00,00,168,1.4,2.5,1.64,8.33,6.70,999,1018.8,25.8,27.4,23.8,99.0,99.00
2007,07,25,01,00,190,2.8,3.6,1.43,7.69,6.51,999,1018.9,26.1,27.4,22.7,99.0,99.00
2007,07,25,02,00,188,2.5,3.2,1.47,8.33,6.71,999,1019.2,26.1,27.3,22.9,99.0,99.00
2007,07,25,03,00,198,1.8,2.3,1.42,8.33,6.79,999,1019.5,26.2,27.4,23.4,99.0,99.00
2007,07,25,04,00,225,1.8,2.8,1.55,8.33,7.02,999,1019.7,26.1,27.3,23.8,99.0,99.00
2007,07,25,05,00,190,1.3,2.3,1.27,8.33,6.71,999,1019.3,26.1,27.3,23.3,99.0,99.00
2007,07,25,06,00,183,1.3,1.9,1.42,9.09,7.05,999,1019.0,26.1,27.3,23.2,99.0,99.00
2007,07,25,07,00,185,0.3,1.2,1.30,8.33,6.88,999,1018.8,26.1,26.9,23.1,99.0,99.00
2007,07,25,08,00,49,0.8,1.6,1.43,8.33,7.16,999,1018.3,24.0,26.9,23.1,99.0,99.00
2007,07,25,09,00,89,3.7,4.9,1.39,8.33,7.02,999,1018.8,24.5,26.9,22.7,99.0,99.00
2007,07,25,10,00,64,3.9,4.8,1.33,8.33,7.12,999,1019.1,25.0,26.8,22.4,99.0,99.00
2007,07,25,11,00,45,3.8,5.0,1.33,9.09,7.04,999,1019.5,25.0,26.8,23.0,99.0,99.00
2007,07,25,12,00,92,2.8,3.3,1.48,9.09,7.15,999,1019.6,25.8,26.8,23.3,99.0,99.00
2007,07,25,13,00,97,2.6,3.6,1.43,8.33,7.24,999,1019.7,26.1,26.8,22.6,99.0,99.00
2007,07,25,14,00,81,2.7,3.6,1.58,8.33,7.29,999,1020.2,26.1,26.9,23.3,99.0,99.00
2007,07,25,15,00,86,2.8,3.8,1.54,9.09,7.33,999,1020.5,26.1,26.9,23.7,99.0,99.00
2007,07,25,16,00,95,3.4,4.1,1.59,8.33,7.23,999,1020.5,26.1,26.8,23.3,99.0,99.00
2007,07,25,17,00,99,3.9,4.7,1.54,8.33,7.15,999,1020.5,26.2,27.1,999.0,99.0,99.00
2007,07,25,18,00,101,5.0,6.1,1.46,8.33,7.00,999,1019.9,25.8,26.9,23.5,99.0,99.00
2007,07,25,19,00,125,4.8,5.8,1.63,8.33,7.03,999,1019.5,25.2,26.9,23.3,99.0,99.00
2007,07,25,20,00,113,2.8,3.8,1.51,9.09,7.07,999,1019.2,26.0,26.9,23.0,99.0,99.00
2007,07,25,21,00,136,2.7,3.4,1.56,9.09,6.98,999,1019.0,26.1,26.9,22.4,99.0,99.00
2007,07,25,22,00,127,1.4,2.1,1.35,8.33,6.62,999,1018.9,26.3,27.3,23.3,99.0,99.00
2007,07,25,23,00,72,1.7,2.4,1.58,9.09,7.18,999,1019.0,26.6,27.3,23.6,99.0,99.00
2007,07,26,00,00,95,2.5,4.0,1.46,9.09,7.10,999,1019.0,26.2,27.3,23.4,99.0,99.00
2007,07,26,01,00,87,4.1,5.6,1.38,8.33,6.92,999,1019.0,25.3,27.0,23.9,99.0,99.00
2007,07,26,02,00,35,2.1,3.6,1.44,9.09,7.29,999,1019.5,25.3,26.9,24.0,99.0,99.00
2007,07,26,03,00,97,3.0,3.9,1.51,9.09,7.51,999,1019.5,25.8,26.9,23.6,99.0,99.00
